testCaseName,FirstName,LastName,MobileNumber,EmailAddress,Birthday,Password,ConfirmPassword,ErrorMessage
fnIsBlank,,Doe,9497379639,dee123@yopmail.com,01011990,Alpha123!,Alpha123!,This field is required.
fnIsNumericChar,123,Doe,9497379639,dee123@yopmail.com,01011990,Alpha123!,Alpha123!,Enter a valid first name.
fnIsSpecialChar,!@#$%,Doe,9497379639,dee123@yopmail.com,01011990,Alpha123!,Alpha123!,Enter a valid first name.
lnIsBlank,Jane,,9497379639,dee123@yopmail.com,01011990,Alpha123!,Alpha123!,This field is required.
lnIsNumericChar,Jane,123,9497379639,dee123@yopmail.com,01011990,Alpha123!,Alpha123!,Enter a valid last name.
lnIsSpecialChar,Jane,!@#$%,9497379639,dee123@yopmail.com,01011990,Alpha123!,Alpha123!,Enter a valid last name.
mobIsBlank,Jane,Doe,,dee123@yopmail.com,01011990,Alpha123!,Alpha123!,This field is required.
mobIsAlphaChar,Jane,Doe,abc,dee123@yopmail.com,01011990,Alpha123!,Alpha123!,This field is required.
mobIsSpecialChar,Jane,Doe,!@#$%^&*,dee123@yopmail.com,01011990,Alpha123!,Alpha123!,This field is required.
mobIsIncomplete,Jane,Doe,949737,dee123@yopmail.com,01011990,Alpha123!,Alpha123!,Please enter a complete mobile number.
mobIsInvalidFormat,Jane,Doe,0123456789,dee123@yopmail.com,01011990,Alpha123!,Alpha123!,Please enter a complete mobile number.
mobIsAlreadyExist,Jane,Doe,9276931581,dee123@yopmail.com,01011990,Alpha123!,Alpha123!,Mobile number already used to register a SMAC account. Please download the SMAC&SHOP and login instead.
emailIsInvalidFormat,Jane,Doe,9497379639,test@123,01011990,Alpha123!,Alpha123!,Please enter a complete email address.
dobIsBlank,Jane,Doe,9497379639,dee123@yopmail.com,,Alpha123!,Alpha123!,This field is required.
dobIsAlphaChar,Jane,Doe,9497379639,dee123@yopmail.com,abc,Alpha123!,Alpha123!,This field is required.
dobIsSpecialChar,Jane,Doe,9497379639,dee123@yopmail.com,!@#$,Alpha123!,Alpha123!,This field is required.
dobIsInvalidFormat,Jane,Doe,9497379639,dee123@yopmail.com,19990103,Alpha123!,Alpha123!,Please enter a valid date.
dobIsBelowReq,Jane,Doe,9497379639,dee123@yopmail.com,01012026,Alpha123!,Alpha123!,SMAC members should be at least 18 years old.
pwIsBlank,Jane,Doe,9497379639,dee123@yopmail.com,01011990,,Alpha123!,Password not strong enough.
cpwIsBlank,Jane,Doe,9497379639,dee123@yopmail.com,01011990,Alpha123!,,Password not strong enough.
validFields,Jane,Doe,9497379639,dee123@yopmail.com,01011990,Alpha123!,Alpha123!,
